Scraped_URL,Real Location,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_beautiful_2_bed_apartment-53354035-376-1.html,"DHA Defence Phase 1, DHA Defence",Flat,PKR1.75 Crore,2,6.8 Marla,For Sale,2,5 months ago,"DHA Defence, Islamabad, Islamabad Capital","Beautiful 2 Bed Apartment Prime Location Near To Market, Mosque & School Servant Quarter With Attached Bathroom Available Store Room","Built in year: 2019, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 2, Elevators, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/soan_garden_soan_garden_-_block_b_faimly_flat_for_sale_in_soan_garden_society_islamabad-50011543-3492-1.html,"Soan Garden - Block B, Soan Garden",Flat,PKR65 Lakh,2,4 Marla,For Sale,3,2 days ago,"Soan Garden, Islamabad, Islamabad Capital","FAMILY FLAT FOR SALE IN SOAN GARDEN B BLOCK ISLAMABAD STUNNING LOCATION FRONT WIDE 120 FIT ROAD REASONABLE PRICE FEACHERS SAKIND FLOOR NEAR TO ISLAMABAD HIGH WAY MORBILE FLOORING 3 BEDROOMS 2 BATHROOM 1 KITCHEN TV LOUNGE BALCONY ELECTRIC, GAS, MOTOR, WATER THANK SAPRITED Current Rent 27000 GEZER INSTALLED CALL US FOR MORE DETAILS","Built in year: 2012, Parking Spaces: 3, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 2, Floors in Building: 3, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_arsalan_town_11_marla_corner_house_for_sale_in_arslan_town_islamabad-53321322-3112-1.html,"Arsalan Town, Islamabad",House,PKR2.85 Crore,6,11 Marla,For Sale,5,4 months ago,"Arsalan Town, Islamabad, Islamabad Capital",11 MARLA CORNER HOUSE FOR SALE IN ARSLAN TOWN ISLAMABAD STUNNING LOCATION FRONT WIDE ROAD 60 FEET Main Road MORBLE FLOORING 5 BEDROOMS 7 BATHROOMS DRAWING ROOM TV LOUNGE DRAWING ROOM 2 KITCHEN OWNER BUILD HOUSE SOLID CONSTRUCTION ALL FACILITIES AVAILABLE ELECTRIC GAS METER AVAILABLE CALL US MORE INFORMATION,"Built in year: 2019, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_b-17_b-17_brand_new_building_misuam_mall_apartment_2_bed_flat_available_for_sale-53187886-616-1.html,"B-17, Islamabad",Flat,PKR1.25 Crore,2,5.1 Marla,For Sale,2,1 week ago,"B-17, Islamabad, Islamabad Capital","A thriving lifestyle awaits you in B-17's upcoming neighbourhoods. Prices can go up very quickly so be smart and book your property today at PKR Rs. 11500000. A well-designed Flat like this isn't easy to come by. B-17 is surrounded with all kinds of facilities, so hurry up and book your property today. Book your dream home from our endless property options available for sale. Highly-coveted 1156 Square Feet property is available for sale at a reasonable price. You can read the property features below. Feel rejuvenated in the steam room that is part of the Flat. Central air-conditioning in the Flat can help you sleep better with uniform cooling throughout the house. Double-glazed windows in the Flat adds to the design of the property. The house has a separate prayer room so that you can offer your five daily prayers peacefully, away from the noise. A separate laundry room helps keep the rest of the house organized and free of any washing mess. A drawing room as large as the one with this property can comfortably seat your guests. The building includes a well-designed lobby. No matter what your property queries are, contact us to get the best answers.","Built in year: 2025, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floor: 4, Floors in Building: 8, Elevators: 2, Other Main Features","Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities",,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",Security Staff,,,
https://www.zameen.com/Property/gulberg_gulberg_greens_1_bed_apartment_for_sale_very_reasonable_price_in_gulberg_green-52983627-8312-1.html,"Gulberg Greens, Gulberg",Flat,PKR1.03 Crore,1,2.8 Marla,For Sale,1,16 hours ago,"Gulberg, Islamabad, Islamabad Capital","1 BED APARTMENT FOR SALE VERY REASONABLE PRICE IN GULBERG GREEN ISLAMABAD Prime Location: ideally located just a 2-minute drive from the Islamabad Expressway. 24-Hour Security: Basement Car parking Working Elevators: Uninterrupted Power Supply: CDA Approved: approved by the Capital Development Authority (CDA) 220ft wide main boulevard Dedicated underpass access to Islamabad Expressway Gated community Underground electricity, gas and water supply Incomparable development Educational & Health Care Centres Commercial Hub Genius Infrastructure 1,2 and 3 Bed apartment available for Sale On installment","Built in year: 2022, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished","Bathrooms: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_one_bedroom_luxury_appartment_for_sale_in_diamond_mall_and_residency-53356231-10982-1.html,"Diamond Mall & Residency, Gulberg Greens",Flat,PKR100 Lakh,1,2.4 Marla,For Sale,1,4 months ago,"Gulberg, Islamabad, Islamabad Capital","One Bedroom Appartment for Sale in Diamond Mall and Residency Gulberg Greens Block-B Islamabad *Luxurious 1 Bedroom Apartment for Sale in Gulberg Greens Islamabad* *Apartment Details:* - *Location:* Gulberg Greens Black-B Islamabad - *Bedrooms:* 1 with attached bathroom - *TV Lounge:* Available - *Kitchen:* Modern and fully equipped - *Parking:* Dedicated car parking *Contact Information:* For more details, please contact:","Built in year: 2022, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 8, Elevators: 4, Service Elevators in Building, Other Main Features","Bedrooms: 1, Bathrooms: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_brandnew_house_for_sale_in_bahria_enclave_islamabad-53319687-11988-1.html,"Bahria Enclave - Sector C2, Bahria Enclave",House,PKR4 Crore,5,9 Marla,For Sale,5,4 months ago,"Bahria Town, Islamabad, Islamabad Capital",Best location house for sale in bahria enclave Accomodation: 5 bed with attach baths 2 kitchen 2 tv launch 1 drawing New-age & Pakistan Cables. - Porta Ceramics / Fixture & Fittings. - Diyar Chookats. - Masavi Doors. Negotiable Meeting with Genuine owner For more details contact,"Built in year: 2025, Flooring","Drawing Room, Kitchens: 2","Broadband Internet Access, Satellite or Cable TV Ready","Community Gym, First Aid or Medical Centre, Barbeque Area, Mosque",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_near_to_school_near_to_masjid_near_to_central_park_near_to_hospital-53356195-339-1.html,"DHA Defence Phase 2, DHA Defence",House,PKR12.8 Crore,6,1 Kanal,For Sale,5,3 months ago,"DHA Defence, Islamabad, Islamabad Capital",House For Sale Your Dream Home Awaits! Location: Prime &Amp; Peaceful Area Size: Spacious Design With Modern Architecture,"Built in year: 2025, Parking Spaces: 03, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 01, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 02, Drawing Room, Dining Room, Kitchens: 02, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_1_5_story_house-53356192-1420-1.html,"Jinnah Gardens, FECHS",House,PKR2.5 Crore,3,7 Marla,For Sale,3,4 months ago,"FECHS, Islamabad, Islamabad Capital","7 MARLA 1.5 story House for sale in Jinnah garden Islamabad lop, clear. Map CDA proof good location good work",,"Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1",,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_direct_deal_brand_new_designer_house_for_sale_in_sector_n_extreme_top_location_front_open_near_to_park_best_location_for_living_bahria_enclave_islamabad-53330007-11975-1.html,"Bahria Enclave - Sector N, Bahria Enclave",House,PKR2.34 Crore,4,5 Marla,For Sale,3,4 months ago,"Bahria Town, Islamabad, Islamabad Capital","Brand New Designer House for Sale in Sector N, Bahria Enclave Islamabad Discover luxury living at its finest with this brand new designer house located in the beautiful and serene Sector N of Bahria Enclave Islamabad. Positioned at an extreme top heighted location, this house offers a front open layout with a refreshing Murree-facing view, making it a perfect home for comfort and elegance. This beautifully designed home features 3 spacious bedrooms with attached baths, a stylish drawing room, 2 modern TV lounges, and a fully equipped kitchen. Built with solid construction and A-grade materials, it ensures lasting durability and refined finishing. Located near the masjid, park, school, and markets, it offers unmatched convenience for families. Its peaceful surroundings and elevated position make it one of the best locations for living in Bahria Enclave. Key Features: Location: Sector N, Bahria Enclave Islamabad Extreme Top Heighted Location with Open Murree View Front Open House Excellent Ventilation and Natural Light 3 Bedrooms with Attached Baths 1 Drawing Room, 2 TV Lounges, 1 Modern Kitchen Solid Construction with A-Grade Material Near Masjid, Park, School & Market Demand: 2.35 Crore (235 Lac) Only Reasonable Price & Ideal for Living About Bahria Enclave Islamabad: Bahria Enclave is one of Islamabads most prestigious housing communities, offering a peaceful environment, lush green parks, modern infrastructure, wide roads, schools, hospitals, and commercial areas. It provides a secure, family-friendly lif","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
